Timestamp,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Exercise_Type,Label
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.7383,0.6962,-0.1284,2.0088,2.1372,1.0148,1.0298,2,-0.5882,0.7915,-2.0449,0.5557,2.6006,0.9861,0.9724,5,30.1921,49.407,-14.4653,137.6953,152.1606,57.9017,3352.6093,4,-1.9735,55.189,-94.2993,110.7788,205.0781,55.2242,3049.7151,7,6.1727,106.3724,-123.7793,247.9858,371.7651,106.5514,11353.1925,8,-1.5399,14.8622,-22.2748,20.7861,43.0609,14.9418,223.2578,4,-58.7842,14.0872,-73.2019,-29.5697,43.6322,60.4486,3654.0294,0,-45.594,14.8263,-68.0823,-21.6595,46.4227,47.9441,2298.6329,0,13.6443,Overhead,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.6845,0.6615,-0.2095,2.0273,2.2368,0.9519,0.9061,4,-0.6251,0.8501,-2.2783,0.3672,2.6455,1.0552,1.1135,5,30.8553,49.3105,-9.1553,154.2358,163.3911,58.1685,3383.5761,5,-3.6011,40.5351,-59.9365,81.543,141.4795,40.6948,1656.0656,6,4.7729,68.9846,-91.4307,177.1851,268.6157,69.1496,4781.6622,11,-1.0605,14.7129,-20.7532,24.483,45.2362,14.7511,217.5946,4,-62.3708,10.8142,-72.8064,-35.6506,37.1558,63.3014,4007.0697,0,-41.4331,16.0769,-63.7152,-15.9686,47.7466,44.4429,1975.1703,0,13.6138,Overhead,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.6185,0.4907,-0.1519,1.521,1.6729,0.7895,0.6233,2,-0.6544,0.7766,-1.9946,0.5273,2.522,1.0156,1.0314,3,42.8833,64.6025,-17.1509,186.6455,203.7964,77.54,6012.4554,4,-1.1678,43.66,-82.5806,69.7632,152.3438,43.6756,1907.5575,4,12.3006,94.0159,-142.0898,194.8853,336.9751,94.8172,8990.3,9,0.4501,13.8822,-20.5939,21.5387,42.1326,13.8895,192.9174,6,-57.4435,13.5555,-73.526,-30.3937,43.1323,59.0212,3483.504,0,-45.7493,14.4722,-65.3247,-20.2148,45.1099,47.9837,2302.4401,0,13.576,Overhead,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.6816,0.5978,-0.0327,1.8428,1.8755,0.9066,0.822,2,-0.5783,0.7183,-1.7349,0.3218,2.0566,0.9222,0.8504,5,35.9538,48.2382,-4.0283,154.8462,158.8745,60.1631,3619.5983,3,5.5216,55.6677,-88.2568,128.2349,216.4917,55.9409,3129.3812,6,3.4749,93.1036,-119.751,255.0049,374.7559,93.1684,8680.3555,8,-1.1418,13.7427,-20.9344,21.0828,42.0172,13.79,190.1646,4,-53.7715,14.8204,-70.285,-20.4456,49.8395,55.7765,3111.0164,0,-46.1547,13.5397,-63.0396,-23.0054,40.0342,48.0997,2313.5771,0,13.531,Overhead,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.5387,0.3787,0.001,1.3452,1.3442,0.6585,0.4336,0,-0.6854,0.8882,-2.2217,0.3706,2.5923,1.1219,1.2587,6,40.8976,53.3034,-4.3945,163.0249,167.4194,67.1853,4513.864,2,7.2795,55.2676,-49.1333,90.0269,139.1602,55.7449,3107.4988,4,-3.7516,48.5667,-85.8765,68.8477,154.7241,48.7114,2372.8028,8,-1.1704,10.0027,-14.9744,17.8473,32.8217,10.0709,101.4233,8,-58.771,8.6644,-71.12,-43.1488,27.9712,59.4062,3529.1017,0,-41.506,10.2251,-53.2013,-21.4893,31.712,42.7469,1827.2986,0,13.4775,Overhead,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.5742,0.4303,0.1099,1.5039,1.394,0.7175,0.5148,0,-0.7726,0.8515,-2.1177,0.4058,2.5234,1.1497,1.3219,4,26.2899,28.7985,-5.249,80.5664,85.8154,38.9937,1520.5093,4,-0.1546,32.5835,-47.1191,77.8198,124.939,32.5839,1061.7092,5,11.8612,48.3321,-67.9321,105.4077,173.3398,49.7662,2476.6795,9,-0.7635,11.059,-16.1115,20.105,36.2164,11.0854,122.885,4,-69.731,4.9195,-76.5747,-58.7659,17.8088,69.9043,4886.6074,0,-38.4298,12.9785,-54.3988,-16.4081,37.9907,40.5622,1645.2929,0,13.6118,Overhead,1
2025-09-11 23:28:51,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4778,0.1923,-0.7749,-0.1362,0.6387,0.5150,0.2653,0.0000,0.1833,0.2547,-0.2310,0.4985,0.7295,0.3138,0.0985,3.0000,112.0890,58.4804,33.4473,208.4961,175.0488,126.4275,15983.9111,0.0000,4.1870,85.0730,-116.6992,115.7227,232.4219,85.1760,7254.9505,3.0000,5.5990,13.8300,-15.7471,25.0244,40.7715,14.9204,222.6179,6.0000,0.1307,3.5432,-5.8502,4.2352,10.0854,3.5456,12.5713,3.0000,6.7866,12.4282,-11.9641,24.4830,36.4471,14.1605,200.5191,3.0000,28.1411,2.6400,24.8071,32.2449,7.4377,28.2647,798.8921,0.0000,12.9194,Left,1
2025-09-11 23:28:57,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4713,0.2083,-0.7949,-0.1372,0.6577,0.5153,0.2655,0.0000,0.2155,0.3197,-0.2744,0.6646,0.9390,0.3856,0.1487,4.0000,109.9162,78.1350,10.6812,243.1641,232.4829,134.8579,18186.6420,0.0000,1.5788,105.6885,-153.6255,154.3579,307.9834,105.7003,11172.5464,3.0000,1.3509,17.8085,-33.0200,30.2124,63.2324,17.8597,318.9673,5.0000,0.4006,4.1297,-5.0812,6.1414,11.2225,4.1491,17.2152,3.0000,5.2386,15.1611,-14.9524,31.4868,46.4392,16.0406,257.3018,4.0000,29.5811,1.8652,27.0154,32.9590,5.9436,29.6398,878.5178,0.0000,12.9706,Left,1
2025-09-11 23:29:04,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4065,0.1837,-0.7227,-0.1226,0.6001,0.4461,0.1990,0.0000,0.2668,0.2506,-0.1064,0.6523,0.7588,0.3661,0.1340,4.0000,105.7210,64.9618,37.0483,226.9897,189.9414,124.0845,15396.9685,0.0000,15.8325,88.8896,-113.4033,141.1133,254.5166,90.2886,8152.0252,4.0000,-3.4058,18.2742,-42.0532,32.7759,74.8291,18.5889,345.5458,8.0000,0.4244,4.1361,-5.6195,6.0535,11.6730,4.1578,17.2872,4.0000,12.7075,10.5203,-1.4172,31.0089,32.4261,16.4972,272.1569,2.0000,27.5222,1.5207,24.4391,29.8004,5.3613,27.5642,759.7851,0.0000,12.8644,Left,1
2025-09-11 23:29:10,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4707,0.2366,-0.8906,-0.1650,0.7256,0.5268,0.2775,0.0000,0.1817,0.2492,-0.1655,0.5356,0.7012,0.3084,0.0951,4.0000,104.2399,62.2366,38.1470,215.8203,177.6733,121.4057,14739.3520,0.0000,3.7313,78.8599,-103.8208,115.1733,218.9941,78.9481,6232.8088,4.0000,-0.2970,11.7937,-18.3716,21.6064,39.9780,11.7975,139.1801,4.0000,0.2428,4.7163,-6.6467,6.2402,12.8870,4.7225,22.3022,4.0000,7.3616,11.3622,-8.3496,26.1969,34.5465,13.5385,183.2921,4.0000,30.4343,1.9034,26.8121,33.6072,6.7950,30.4938,929.8710,0.0000,12.8954,Left,1
2025-09-11 23:29:15,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4052,0.2152,-0.7637,-0.0679,0.6958,0.4588,0.2105,0.0000,0.1975,0.2429,-0.0942,0.5635,0.6577,0.3131,0.0980,4.0000,104.5614,61.7650,36.1328,226.1353,190.0024,121.4413,14747.9874,0.0000,0.9115,71.8432,-106.6895,106.5674,213.2568,71.8490,5162.2773,4.0000,0.6185,15.7685,-26.1230,25.3296,51.4526,15.7806,249.0277,6.0000,0.3127,3.8566,-5.1801,6.3995,11.5796,3.8692,14.9711,5.0000,9.4764,10.2132,-3.6420,27.2626,30.9045,13.9324,194.1121,4.0000,27.3677,1.8369,22.8845,29.8718,6.9873,27.4293,752.3638,0.0000,12.8226,Left,1
2025-09-11 23:29:21,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4664,0.2682,-0.9673,-0.1084,0.8589,0.5380,0.2894,0.0000,0.2745,0.3335,-0.2144,0.7612,0.9756,0.4320,0.1866,4.0000,104.6712,76.1667,21.4233,246.7651,225.3418,129.4505,16757.4296,0.0000,2.3356,101.5776,-145.3857,138.3057,283.6914,101.6044,10323.4604,4.0000,-0.7975,24.0070,-53.4058,31.0669,84.4727,24.0202,576.9715,8.0000,0.0758,4.9129,-7.6740,6.6193,14.2932,4.9135,24.1425,4.0000,11.0416,13.9910,-6.5533,33.0469,39.6002,17.8232,317.6659,4.0000,29.7184,2.0710,26.2958,33.8379,7.5421,29.7905,887.4716,0.0000,12.9993,Left,1
2025-09-11 23:29:33,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4478,0.2693,-0.8047,-0.0532,0.7515,0.5225,0.2730,0.0000,0.3211,0.3035,-0.1484,0.7090,0.8574,0.4418,0.1952,4.0000,117.4194,79.6865,22.3389,263.7329,241.3940,141.9058,20137.2695,0.0000,10.4085,101.8637,-135.3760,142.8833,278.2593,102.3941,10484.5509,4.0000,5.7007,22.8327,-39.3677,43.6401,83.0078,23.5336,553.8312,8.0000,0.3944,5.3303,-7.8333,7.1466,14.9799,5.3449,28.5677,4.0000,13.9728,13.2033,-4.7186,33.6566,38.3752,19.2241,369.5666,4.0000,26.7568,2.0407,22.4341,30.2399,7.8058,26.8345,720.0929,0.0000,12.9916,Left,1
2025-09-11 23:29:39,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5393,0.3143,-1.0337,-0.1436,0.8901,0.6242,0.3896,0.0000,0.2195,0.2909,-0.2915,0.6167,0.9082,0.3644,0.1328,4.0000,100.1058,71.8384,17.9443,241.4551,223.5107,123.2150,15181.9309,0.0000,9.6476,97.2820,-141.9067,140.2588,282.1655,97.7592,9556.8694,4.0000,2.8320,19.1600,-29.7852,32.5317,62.3169,19.3682,375.1258,8.0000,0.7753,6.6514,-9.5306,9.1901,18.7207,6.6964,44.8423,4.0000,7.6143,14.1878,-12.6837,30.5090,43.1927,16.1019,259.2707,4.0000,33.6844,1.7692,30.4871,35.9528,5.4657,33.7309,1137.7721,0.0000,13.0228,Left,1
2025-09-11 23:29:44,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4109,0.2152,-0.7705,-0.0981,0.6724,0.4638,0.2152,0.0000,0.2147,0.3300,-0.2876,0.6499,0.9375,0.3937,0.1550,4.0000,109.5215,75.3104,22.3389,244.8120,222.4731,132.9158,17666.6066,0.0000,-0.5575,99.4372,-140.6250,142.9443,283.5693,99.4387,9888.0626,4.0000,-1.0091,24.1412,-70.3125,34.0576,104.3701,24.1622,583.8136,7.0000,0.2311,5.4277,-7.6575,8.1958,15.8533,5.4326,29.5135,3.0000,6.4219,14.2852,-11.4203,29.5312,40.9515,15.6623,245.3078,4.0000,26.3196,2.5325,21.6815,30.2728,8.5913,26.4411,699.1339,0.0000,12.9097,Left,1
2025-09-11 23:29:57,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3951,0.2781,-0.8164,-0.0391,0.7773,0.4831,0.2334,0.0000,0.1787,0.3790,-0.3848,0.7612,1.1460,0.4190,0.1756,3.0000,105.5094,95.2360,7.8125,285.2173,277.4048,142.1342,20202.1301,0.0000,6.9336,117.6248,-163.2690,157.5928,320.8618,117.8290,13883.6702,4.0000,-1.2492,25.5129,-56.8237,38.8794,95.7031,25.5435,652.4699,5.0000,0.1132,5.3909,-8.6957,6.8390,15.5347,5.3921,29.0747,4.0000,0.0985,15.9628,-21.7859,26.6254,48.4113,15.9631,254.8216,4.0000,26.5657,2.2395,21.7090,28.8171,7.1082,26.6599,710.7502,0.0000,12.9178,Left,1
2025-09-11 23:30:13,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3829,0.2968,-0.8564,0.0439,0.9004,0.4845,0.2347,4.0000,0.0155,0.1990,-0.2827,0.2886,0.5713,0.1996,0.0398,4.0000,113.1632,59.7744,36.0107,208.0078,171.9971,127.9801,16378.9026,0.0000,5.4281,81.2850,-137.0850,110.9619,248.0469,81.4660,6636.7144,4.0000,-0.9033,49.6605,-76.2939,65.3076,141.6016,49.6687,2466.9846,4.0000,0.0883,4.0607,-6.3501,5.9326,12.2827,4.0617,16.4974,4.0000,-2.4628,10.6799,-16.8860,16.8036,33.6896,10.9602,120.1252,3.0000,19.7585,5.5770,11.5137,27.5977,16.0840,20.5305,421.5031,0.0000,12.7421,Right,1
2025-09-11 23:30:23,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4213,0.4068,-0.9966,0.1982,1.1948,0.5856,0.3430,4.0000,0.1288,0.2214,-0.2510,0.4131,0.6641,0.2561,0.0656,4.0000,130.1432,95.7320,10.1929,282.8979,272.7051,161.5608,26101.8833,0.0000,-0.6307,107.4269,-159.3018,148.7427,308.0444,107.4288,11540.9431,5.0000,-4.7445,60.1805,-84.1064,109.2529,193.3594,60.3672,3644.2026,4.0000,0.0491,4.5501,-6.8939,6.7346,13.6285,4.5504,20.7059,5.0000,2.3489,12.1531,-14.4031,21.0553,35.4584,12.3780,153.2141,4.0000,18.8727,5.9353,8.5309,27.9437,19.4128,19.7840,391.4054,0.0000,12.8578,Right,1
2025-09-11 23:30:29,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3946,0.3603,-1.0884,0.1055,1.1938,0.5343,0.2855,5.0000,0.0649,0.2305,-0.2783,0.4233,0.7017,0.2394,0.0573,4.0000,102.7629,73.6984,15.3198,212.8296,197.5098,126.4581,15991.6538,0.0000,6.9458,95.1124,-143.9209,127.0142,270.9351,95.3657,9094.6210,4.0000,2.0874,59.8949,-85.0220,83.9844,169.0063,59.9313,3591.7563,4.0000,0.5299,4.3029,-6.2457,6.6522,12.8979,4.3354,18.7954,4.0000,-0.5032,12.1585,-16.6498,18.3252,34.9750,12.1689,148.0821,4.0000,23.0350,6.4401,13.1836,33.8708,20.6873,23.9183,572.0874,0.0000,12.7956,Right,1
2025-09-11 23:30:34,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4214,0.3318,-1.0728,0.0864,1.1592,0.5363,0.2876,4.0000,0.0872,0.1991,-0.2129,0.3730,0.5859,0.2173,0.0472,4.0000,110.9334,54.4491,32.1655,210.0830,177.9175,123.5756,15270.9352,0.0000,9.1471,76.8962,-111.3281,105.1025,216.4307,77.4383,5996.6922,4.0000,3.9225,53.8365,-103.0273,77.7588,180.7861,53.9792,2913.7512,4.0000,0.6028,5.2290,-7.7783,7.5311,15.3094,5.2636,27.7059,4.0000,2.7729,10.5028,-13.2056,19.8029,33.0084,10.8627,117.9990,4.0000,22.8761,4.9067,14.9908,30.1630,15.1721,23.3964,547.3914,0.0000,12.7903,Right,1
2025-09-11 23:30:40,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3827,0.3331,-0.9219,0.1333,1.0552,0.5074,0.2575,4.0000,0.0326,0.2026,-0.3071,0.3569,0.6641,0.2052,0.0421,4.0000,108.9437,64.2193,16.9678,232.1777,215.2100,126.4628,15992.8386,0.0000,4.3416,83.6489,-133.9722,105.6519,239.6240,83.7615,7015.9870,4.0000,-8.3415,60.1930,-97.5952,72.0215,169.6167,60.7682,3692.7799,4.0000,0.3966,3.7714,-7.3773,5.4108,12.7881,3.7922,14.3807,4.0000,-1.6476,10.4916,-15.4248,15.2271,30.6519,10.6202,112.7885,3.0000,19.6447,7.5834,7.7014,30.0256,22.3242,21.0576,443.4209,0.0000,12.7588,Right,1
2025-09-11 23:30:46,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3705,0.3237,-0.9839,0.1021,1.0859,0.4920,0.2420,4.0000,0.0117,0.1202,-0.1597,0.2764,0.4360,0.1207,0.0146,2.0000,117.2567,70.6876,26.0010,236.2671,210.2661,136.9155,18745.8652,0.0000,5.0944,88.4144,-128.7842,123.8403,252.6245,88.5610,7843.0514,4.0000,8.0119,76.4016,-101.9897,102.6611,204.6509,76.8206,5901.4015,4.0000,0.6855,4.6371,-6.2018,7.1082,13.3099,4.6875,21.9724,4.0000,-1.7563,10.9989,-16.9135,15.9686,32.8821,11.1382,124.0601,4.0000,18.7863,7.8940,8.4320,32.8491,24.4171,20.3774,415.2392,0.0000,12.6629,Right,1
2025-09-11 23:31:00,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4435,0.3956,-0.9365,0.1396,1.0762,0.5943,0.3532,4.0000,0.1377,0.2161,-0.1777,0.4385,0.6162,0.2562,0.0657,4.0000,126.5869,85.7386,14.4653,244.0186,229.5532,152.8900,23375.3512,0.0000,-3.9307,100.6818,-164.3677,137.5732,301.9409,100.7585,10152.2774,5.0000,0.7528,65.3774,-90.1489,92.4072,182.5562,65.3817,4274.7729,5.0000,0.3325,5.6627,-8.8495,8.7122,17.5616,5.6725,32.1768,5.0000,4.6190,13.4988,-15.0787,22.8241,37.9028,14.2672,203.5527,4.0000,21.0256,6.0975,10.8270,28.7128,17.8857,21.8919,479.2562,0.0000,12.8839,Right,1
2025-09-11 23:31:05,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4898,0.4505,-1.3218,0.2061,1.5278,0.6655,0.4429,4.0000,0.1497,0.1863,-0.1626,0.3843,0.5469,0.2390,0.0571,4.0000,115.2140,86.3782,-2.4414,263.9160,266.3574,143.9982,20735.4742,2.0000,15.5599,107.9394,-170.2271,146.1792,316.4062,109.0552,11893.0325,4.0000,4.8340,73.5543,-113.2812,117.4927,230.7739,73.7130,5433.6021,4.0000,0.9291,6.4554,-10.1733,8.6957,18.8690,6.5220,42.5358,4.0000,5.8909,14.0590,-13.6945,28.9709,42.6654,15.2433,232.3578,4.0000,24.0388,6.3031,12.3322,32.8711,20.5389,24.8514,617.5937,0.0000,12.9054,Right,1
2025-09-11 23:31:10,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4381,0.4250,-1.2612,0.1274,1.3887,0.6104,0.3725,4.0000,0.0966,0.2004,-0.2119,0.3774,0.5894,0.2225,0.0495,5.0000,116.0848,92.9115,3.9062,264.0991,260.1929,148.6884,22108.2337,0.0000,18.0868,108.6173,-163.2690,149.2310,312.5000,110.1129,12124.8511,4.0000,16.4551,76.5123,-93.1396,115.3564,208.4961,78.2618,6124.9018,4.0000,1.0668,5.8631,-7.3773,9.3713,16.7487,5.9594,35.5140,4.0000,0.8009,13.0682,-17.9187,20.9125,38.8312,13.0928,171.4204,5.0000,22.9336,6.5294,14.0680,33.8983,19.8303,23.8450,568.5826,0.0000,12.8267,Right,1
2025-09-11 23:31:28,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3544,0.3849,-0.8960,0.2021,1.0981,0.5232,0.2738,4.0000,-0.0041,0.1583,-0.2666,0.2329,0.4995,0.1584,0.0251,4.0000,123.2300,88.9718,4.4556,270.6909,266.2354,151.9921,23101.6087,0.0000,-8.0200,90.3927,-145.3247,119.6899,265.0146,90.7478,8235.1543,4.0000,-4.0894,61.1629,-84.8389,97.2900,182.1289,61.2995,3757.6236,4.0000,-0.1110,4.0888,-6.2732,6.3501,12.6233,4.0903,16.7309,4.0000,-5.6305,11.6504,-22.0496,12.9858,35.0354,12.9396,167.4343,4.0000,16.6908,6.8039,5.8997,27.2296,21.3300,18.0243,324.8763,0.0000,12.7318,Right,1
2025-09-11 23:31:50,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.6153,0.4462,-0.0454,1.2676,1.3130,0.7600,0.5777,2.0000,-0.7913,0.2063,-1.0405,-0.2783,0.7622,0.8178,0.6687,0.0000,6.3354,12.9400,-20.5688,24.4751,45.0439,14.4077,207.5809,6.0000,-1.2817,32.3253,-46.0815,51.8188,97.9004,32.3507,1046.5704,4.0000,-6.1768,36.5691,-62.6221,51.0254,113.6475,37.0870,1375.4492,8.0000,-0.4669,15.0888,-17.2540,24.2633,41.5173,15.0960,227.8896,4.0000,-82.4114,4.6103,-89.7034,-75.9595,13.7439,82.5402,6812.8900,0.0000,-33.3845,18.7065,-56.5961,-5.7843,50.8118,38.2683,1464.4597,0.0000,13.5792,Overhead,1
2025-09-11 23:31:55,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.5306,0.3854,-0.0854,1.3286,1.4141,0.6558,0.4301,2.0000,-0.7554,0.2255,-1.0884,-0.2109,0.8774,0.7883,0.6215,0.0000,11.4014,11.6444,-15.8081,25.7568,41.5649,16.2968,265.5844,4.0000,-2.6367,33.8631,-48.8892,58.6548,107.5439,33.9656,1153.6628,4.0000,-3.0884,34.6546,-59.8145,57.8003,117.6147,34.7920,1210.4807,4.0000,-1.3795,14.8695,-19.1272,23.0328,42.1600,14.9333,223.0041,4.0000,-82.0748,4.1187,-91.3019,-76.0858,15.2161,82.1781,6753.2411,0.0000,-30.2637,16.1903,-55.2338,-3.1860,52.0477,34.3222,1178.0162,0.0000,13.4639,Overhead,1
2025-09-11 23:32:00,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.5220,0.4528,0.0186,1.3613,1.3428,0.6910,0.4775,0.0000,-0.7510,0.2910,-1.2749,-0.2266,1.0483,0.8054,0.6487,0.0000,15.2507,8.4111,-2.2583,29.5410,31.7993,17.4163,303.3290,2.0000,-2.6896,18.7073,-32.6538,24.5361,57.1899,18.8996,357.1960,4.0000,-10.9212,37.5764,-70.8618,33.8135,104.6753,39.1313,1531.2582,4.0000,-2.6356,15.4328,-19.9841,21.3684,41.3525,15.6562,245.1179,4.0000,-79.8358,2.4418,-85.2539,-76.6516,8.6023,79.8731,6379.7199,0.0000,-32.6492,16.3307,-56.2225,-8.6847,47.5378,36.5056,1332.6616,0.0000,13.4395,Overhead,1
2025-09-11 23:32:05,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.7822,0.5105,0.0952,1.5347,1.4395,0.9341,0.8725,0.0000,-0.7647,0.3391,-1.4136,-0.2974,1.1162,0.8365,0.6998,0.0000,5.9408,5.4718,-3.7231,14.8315,18.5547,8.0767,65.2328,4.0000,1.7008,11.9036,-21.8506,18.8599,40.7104,12.0245,144.5880,8.0000,4.0365,54.8245,-92.6514,91.9189,184.5703,54.9729,3022.0206,5.0000,-0.8862,16.5267,-19.8962,27.1967,47.0929,16.5505,273.9177,5.0000,-84.4263,3.0394,-89.1101,-80.3265,8.7836,84.4810,7137.0327,0.0000,-40.8519,17.1581,-61.6827,-13.1122,48.5706,44.3089,1963.2822,0.0000,13.7134,Overhead,1
2025-09-11 23:32:10,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.6358,0.5740,-0.0850,1.5835,1.6685,0.8566,0.7337,4.0000,-0.6559,0.2868,-1.1323,0.0503,1.1826,0.7158,0.5124,2.0000,5.8187,8.1896,-7.8125,19.4092,27.2217,10.0462,100.9266,8.0000,0.5249,14.5375,-32.8369,28.3813,61.2183,14.5470,211.6151,5.0000,-7.2266,56.2026,-100.0977,88.1348,188.2324,56.6653,3210.9534,4.0000,-2.7865,18.3849,-22.9065,29.0094,51.9159,18.5948,345.7683,4.0000,-84.3127,3.9340,-91.0602,-78.7445,12.3157,84.4045,7124.1150,0.0000,-38.4214,19.5813,-69.2578,-11.4917,57.7661,43.1234,1859.6288,0.0000,13.4825,Overhead,1
2025-09-11 23:32:15,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.7539,0.5954,-0.0273,1.6958,1.7231,0.9607,0.9229,2.0000,-0.7269,0.2883,-1.2861,-0.0015,1.2847,0.7820,0.6115,0.0000,2.4211,12.0657,-23.3154,15.6860,39.0015,12.3062,151.4432,5.0000,4.1870,19.5075,-26.5503,38.9404,65.4907,19.9518,398.0728,5.0000,5.9652,56.7132,-75.7446,123.5352,199.2798,57.0261,3251.9738,5.0000,-0.2314,18.3825,-24.2688,27.5537,51.8225,18.3840,337.9701,5.0000,-85.6849,4.5112,-94.8120,-80.8649,13.9471,85.8036,7362.2592,0.0000,-39.6991,20.7410,-67.6868,-9.1022,58.5846,44.7907,2006.2088,0.0000,13.6509,Overhead,1
2025-09-11 23:32:27,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.5401,0.5689,0.0317,1.9214,1.8896,0.7845,0.6154,0.0000,-0.5793,0.2872,-1.0620,0.1318,1.1938,0.6466,0.4181,1.0000,2.4536,7.2473,-9.6436,17.8833,27.5269,7.6513,58.5429,7.0000,-2.5716,26.1385,-44.3726,46.5088,90.8813,26.2647,689.8334,4.0000,13.4399,66.4677,-82.5806,124.5728,207.1533,67.8129,4598.5855,5.0000,0.1227,17.8183,-25.5432,28.1250,53.6682,17.8187,317.5063,5.0000,-80.8103,3.3874,-88.3081,-77.0911,11.2170,80.8813,6541.7797,0.0000,-35.9619,18.2229,-71.7462,-12.0795,59.6667,40.3154,1625.3351,0.0000,13.3035,Overhead,1
2025-09-11 23:32:32,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.7210,0.6193,-0.0044,1.7876,1.7920,0.9504,0.9033,2.0000,-0.6382,0.3577,-1.2124,-0.0171,1.1953,0.7316,0.5353,0.0000,6.2337,12.0255,-28.5645,21.7896,50.3540,13.5452,183.4720,4.0000,6.9702,24.9577,-49.0723,61.0352,110.1074,25.9127,671.4689,7.0000,17.6351,65.7502,-103.8208,122.8638,226.6846,68.0741,4634.0798,5.0000,2.5063,18.2509,-22.4396,27.5977,50.0372,18.4222,339.3788,5.0000,-82.0203,4.9284,-97.4817,-76.8604,20.6213,82.1682,6751.6129,0.0000,-42.3633,18.9828,-69.6204,-15.0677,54.5526,46.4219,2154.9924,0.0000,13.5263,Overhead,1
